date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,7:53:22,1,ENE,63.1,83,100
23-1-2018,7:53:37,1,SSW,63.1,83,100
23-1-2018,7:53:52,2,SSW,63.1,83,100
23-1-2018,7:54:07,3,NW,63.1,83,100
23-1-2018,7:54:22,3,NW,63.1,83,100
23-1-2018,7:54:37,3,NW,63,83,100
23-1-2018,7:54:52,2,SW,63,83,100
23-1-2018,7:55:07,2.5,SW,62.8,83,100
23-1-2018,7:55:22,2.5,ESE,62.8,83,100
23-1-2018,7:55:37,4,ESE,62.8,82,100
23-1-2018,7:55:52,4,ESE,62.8,82,100
23-1-2018,7:56:07,5,ESE,62.8,82,100
23-1-2018,7:56:22,3,ESE,62.8,82,100
23-1-2018,7:56:37,3,SSW,62.8,82,100
23-1-2018,7:56:52,4,SSW,62.8,82,100
23-1-2018,7:57:07,3.5,S,62.8,82,100
23-1-2018,7:57:22,3.5,S,62.8,82,100
23-1-2018,7:57:37,2,S,62.8,82,100
23-1-2018,7:57:52,4,E,62.8,82,100
23-1-2018,7:58:07,3.5,E,62.6,82,100
23-1-2018,7:58:22,4.5,NNW,62.6,82,100
23-1-2018,7:58:37,4,NNW,62.6,82,100
23-1-2018,7:58:52,4,NNW,62.6,82,100
23-1-2018,7:59:07,4,SSE,62.6,82,100
23-1-2018,7:59:22,4,SSE,62.6,82,100
23-1-2018,7:59:37,2.5,W,62.6,82,100
23-1-2018,7:59:52,2,W,62.4,82,100
23-1-2018,8:00:07,3,ESE,62.4,82,100
23-1-2018,8:00:22,3,ESE,62.4,82,100
23-1-2018,8:00:37,4,ESE,62.4,82,100
23-1-2018,8:00:52,4.5,W,62.4,82,100
23-1-2018,8:01:07,4.5,W,62.4,82,100
23-1-2018,8:01:22,3.5,W,62.4,82,100
23-1-2018,8:01:37,3.5,W,62.4,82,100
23-1-2018,8:01:52,3.5,W,62.4,82,100
23-1-2018,8:02:07,1.5,N,62.4,82,100
23-1-2018,8:02:22,2,N,62.4,82,100
23-1-2018,8:02:37,3,N,62.4,82,100
23-1-2018,8:02:52,3.5,N,62.2,82,100
23-1-2018,8:03:07,2.5,W,62.2,82,100
23-1-2018,8:03:22,2.5,W,62.2,82,100
23-1-2018,8:03:37,1.5,W,62.2,82,100
23-1-2018,8:03:52,2,SSE,62.2,82,100
23-1-2018,8:04:07,2.5,SSE,62.2,82,100
23-1-2018,8:04:22,2,WNW,62.2,82,100
23-1-2018,8:04:37,3,WNW,62.2,82,100
23-1-2018,8:04:52,3,WNW,62.2,82,100
23-1-2018,8:05:07,3.5,NNE,62.2,82,100
23-1-2018,8:05:22,2.5,NNE,62.2,82,100
23-1-2018,8:05:37,2,ESE,62.2,82,100
23-1-2018,8:05:52,2,ESE,62.2,82,100
23-1-2018,8:06:07,2,NW,62.2,82,100
23-1-2018,8:06:22,2,NW,62.2,82,100
23-1-2018,8:06:37,1.5,NW,62.1,82,100
23-1-2018,8:06:52,1,E,62.1,82,100
23-1-2018,8:07:07,2,E,62.1,82,100
23-1-2018,8:07:22,1,SE,62.1,82,100
23-1-2018,8:07:37,2,SE,62.1,82,100
23-1-2018,8:07:52,2,SE,62.1,82,100
23-1-2018,8:08:07,4.5,SSW,62.1,82,100
23-1-2018,8:08:22,6,SSW,61.9,82,100
23-1-2018,8:08:37,2,E,61.9,82,100
23-1-2018,8:08:52,5,E,61.9,82,100
23-1-2018,8:09:07,2,SSE,61.9,82,100
23-1-2018,8:09:22,2,SSE,61.9,82,100
23-1-2018,8:09:37,2,SSE,61.9,82,100
23-1-2018,8:09:52,3.5,ESE,61.9,82,100
23-1-2018,8:10:07,3,ESE,61.9,82,100
23-1-2018,8:10:22,1.5,W,61.9,82,100
23-1-2018,8:10:37,1,W,61.9,82,100
23-1-2018,8:10:52,1,W,61.9,82,100
23-1-2018,8:11:07,1,SSE,61.9,82,100
23-1-2018,8:11:22,2,SSE,61.9,82,100
23-1-2018,8:11:37,2.5,ESE,61.9,82,100
23-1-2018,8:11:52,1.5,ESE,61.9,82,100
23-1-2018,8:12:07,0.5,SSE,61.9,82,100
23-1-2018,8:12:22,0.5,SSE,61.9,82,100
23-1-2018,8:12:37,3,SSE,61.7,82,100
23-1-2018,8:12:52,3.5,W,61.7,82,100
23-1-2018,8:13:07,5.5,W,61.5,82,100
23-1-2018,8:13:22,3,S,61.5,82,100
23-1-2018,8:13:37,4,S,61.5,82,100
23-1-2018,8:13:52,4,S,61.5,82,100
23-1-2018,8:14:07,2.5,S,61.5,82,100
23-1-2018,8:14:22,2,S,61.5,82,100
23-1-2018,8:14:37,2,SW,61.5,82,100
23-1-2018,8:14:52,2.5,SW,61.5,82,100
23-1-2018,8:15:07,3.5,SSW,61.5,82,100
23-1-2018,8:15:22,3.5,SSW,61.5,82,100
23-1-2018,8:15:37,2,SSW,61.5,82,100
23-1-2018,8:15:52,2,N,61.5,82,100
23-1-2018,8:16:07,3.5,N,61.5,82,100
23-1-2018,8:16:22,1.5,NNW,61.5,82,100
23-1-2018,8:16:37,4,NNW,61.5,81,100
23-1-2018,8:16:52,4,NNW,61.5,81,100
23-1-2018,8:17:07,3,S,61.5,81,100
23-1-2018,8:17:22,2,S,61.5,81,100
23-1-2018,8:17:37,2,SSW,61.5,81,100
23-1-2018,8:17:52,1.5,SSW,61.5,81,100
23-1-2018,8:18:07,1.5,S,61.5,81,100
23-1-2018,8:18:22,1.5,S,61.5,81,100
23-1-2018,8:18:37,2.5,S,61.5,81,100
23-1-2018,8:18:52,6,S,61.5,81,100
23-1-2018,8:19:07,4.5,S,61.5,81,100
23-1-2018,8:19:22,3,SSE,61.5,81,100
23-1-2018,8:19:37,6,SSE,61.5,81,100
23-1-2018,8:19:52,6,SSE,61.5,81,100
23-1-2018,8:20:07,5,N,61.5,81,100
23-1-2018,8:20:22,3,N,61.5,81,100
23-1-2018,8:20:37,3,N,61.5,81,100
23-1-2018,8:20:52,3,N,61.5,81,100
23-1-2018,8:21:07,3.5,E,61.5,81,100
23-1-2018,8:21:22,3.5,E,61.5,81,100
23-1-2018,8:21:37,1.5,E,61.5,81,100
23-1-2018,8:21:52,2.5,N,61.5,81,100
23-1-2018,8:22:07,1.5,N,61.5,81,100
23-1-2018,8:22:22,3,SSE,61.5,81,100
23-1-2018,8:22:37,2,SSE,61.5,81,100
23-1-2018,8:22:52,2,SSE,61.5,81,100
23-1-2018,8:23:07,2,SE,61.5,81,100
23-1-2018,8:23:22,2,SE,61.5,81,100
23-1-2018,8:23:37,2,N,61.5,81,100
23-1-2018,8:23:52,2,N,61.5,81,100
23-1-2018,8:24:07,2,WSW,61.5,81,100
23-1-2018,8:24:22,2,WSW,61.5,81,100
23-1-2018,8:24:37,2.5,WSW,61.5,81,100
23-1-2018,8:24:52,1.5,SSW,61.5,81,100
23-1-2018,8:25:07,2.5,SSW,61.5,81,100
23-1-2018,8:25:22,2,ESE,61.5,81,100
23-1-2018,8:25:37,2.5,ESE,61.5,81,100
23-1-2018,8:25:52,2.5,ESE,61.5,81,100
23-1-2018,8:26:07,4,ESE,61.5,81,100
23-1-2018,8:26:22,2,ESE,61.5,81,100
23-1-2018,8:26:37,3,S,61.5,81,100
23-1-2018,8:26:52,3,S,61.5,80,100
23-1-2018,8:27:07,2,S,61.5,80,100
23-1-2018,8:27:22,2,S,61.5,80,100
23-1-2018,8:27:37,2,S,61.5,80,100
23-1-2018,8:27:52,2,N,61.5,80,100
23-1-2018,8:28:07,1,N,61.5,80,100
23-1-2018,8:28:22,0.5,N,61.5,80,100
23-1-2018,8:28:37,0,N,61.5,80,100
23-1-2018,8:28:52,0,N,61.5,80,100
23-1-2018,8:29:07,0,N,61.5,80,100
23-1-2018,8:29:22,0,N,61.5,81,100
23-1-2018,8:29:37,0,N,61.5,81,100
23-1-2018,8:29:52,0.5,N,61.5,81,100
23-1-2018,8:30:07,0.5,NNE,61.5,81,100
23-1-2018,8:30:22,0.5,NNE,61.5,81,100
23-1-2018,8:30:37,2.5,NNE,61.5,81,100
23-1-2018,8:30:52,1.5,ESE,61.5,81,100
23-1-2018,8:31:07,2.5,ESE,61.5,81,100
23-1-2018,8:31:22,3,NW,61.5,81,100
23-1-2018,8:31:37,1.5,NW,61.5,81,100
23-1-2018,8:31:52,1.5,NW,61.5,81,100
23-1-2018,8:32:07,1,WNW,61.5,81,100
23-1-2018,8:32:22,1.5,WNW,61.5,81,100
23-1-2018,8:32:37,1,NW,61.5,81,100
23-1-2018,8:32:52,1.5,NW,61.5,81,100
23-1-2018,8:33:07,1,SSE,61.5,81,100
23-1-2018,8:33:22,1,SSE,61.5,81,100
23-1-2018,8:33:37,4,SSE,61.5,81,100
23-1-2018,8:33:52,3,NE,61.5,81,100
23-1-2018,8:34:07,3,NE,61.3,81,100
23-1-2018,8:34:22,1.5,WSW,61.3,81,100
23-1-2018,8:34:37,2,WSW,61.3,81,100
23-1-2018,8:34:52,2,WSW,61.3,81,100
23-1-2018,8:35:07,1.5,SSE,61.3,81,100
23-1-2018,8:35:22,1.5,SSE,61.3,81,100
23-1-2018,8:35:37,1.5,NW,61.3,81,100
23-1-2018,8:35:52,3.5,NW,61.3,81,100
23-1-2018,8:36:07,2,WNW,61.3,81,100
23-1-2018,8:36:22,2,WNW,61.3,81,100
23-1-2018,8:36:37,2,WNW,61.3,81,100
23-1-2018,8:36:52,3,N,61.3,81,100
23-1-2018,8:37:07,3,N,61.2,81,100
23-1-2018,8:37:22,1.5,N,61.2,81,100
23-1-2018,8:37:37,2.5,N,61.2,81,100
23-1-2018,8:37:52,2.5,N,61.2,81,100
23-1-2018,8:38:07,1.5,S,61.2,81,100
23-1-2018,8:38:23,1,S,61.2,81,100
23-1-2018,8:38:38,1.5,SSW,61.2,81,100
23-1-2018,8:38:53,2.5,SSW,61.2,81,100
23-1-2018,8:39:08,1.5,ESE,61.2,81,100
23-1-2018,8:39:23,1.5,ESE,61.2,81,100
23-1-2018,8:39:38,2.5,ESE,61.2,81,100
23-1-2018,8:39:53,1.5,ESE,61.2,81,100
23-1-2018,8:40:08,2,ESE,61.2,81,100
23-1-2018,8:40:23,3,SSE,61.2,81,100
23-1-2018,8:40:38,3.5,SSE,61.2,81,100
23-1-2018,8:40:53,3.5,SSE,61.2,81,100
23-1-2018,8:41:08,3.5,SSW,61.2,81,100
23-1-2018,8:41:23,4,SSW,61.2,80,100
23-1-2018,8:41:38,3.5,ESE,61.2,80,100
23-1-2018,8:41:53,1.5,ESE,61,80,100
23-1-2018,8:42:08,2.5,NNE,61,80,100
23-1-2018,8:42:23,2.5,NNE,61,80,100
23-1-2018,8:42:38,3,NNE,61,80,100
23-1-2018,8:42:53,1.5,SW,61,80,100
23-1-2018,8:43:08,1.5,SW,61,81,100
23-1-2018,8:43:23,2,S,61,81,100
23-1-2018,8:43:38,2,S,61,81,100
23-1-2018,8:43:53,2,S,61,81,100
23-1-2018,8:44:08,3.5,NNW,61,81,100
23-1-2018,8:44:23,5.5,NNW,61,81,100
23-1-2018,8:44:38,4.5,NW,61,81,100
23-1-2018,8:44:53,2.5,NW,61,81,100
23-1-2018,8:45:08,1,WSW,61,81,100
23-1-2018,8:45:23,1,WSW,61,81,100
23-1-2018,8:45:38,4,WSW,61,81,100
23-1-2018,8:45:53,6.5,SSE,61,81,100
23-1-2018,8:46:08,4.5,SSE,61,80,100
23-1-2018,8:46:23,3.5,SSE,61,80,100
23-1-2018,8:46:38,2.5,SSE,61,80,100
23-1-2018,8:46:53,2.5,SSE,61,80,100
23-1-2018,8:47:08,1.5,S,61,80,100
23-1-2018,8:47:23,1.5,S,61,80,100
23-1-2018,8:47:38,2.5,SSE,61,80,100
23-1-2018,8:47:53,2,SSE,61,80,100
23-1-2018,8:48:08,1,S,61,80,100
23-1-2018,8:48:23,1,S,61,80,100
23-1-2018,8:48:38,1,S,61,80,100
23-1-2018,8:48:53,2,NNE,61,80,100
23-1-2018,8:49:08,3,NNE,61,80,100
23-1-2018,8:49:23,4.5,NNW,61,80,100
23-1-2018,8:49:38,5,NNW,60.8,79,100
23-1-2018,8:49:53,5,NNW,60.8,79,100
23-1-2018,8:50:08,7,W,60.8,79,100
23-1-2018,8:50:23,3.5,W,60.8,79,100
23-1-2018,8:50:38,5,NNW,60.8,79,100
23-1-2018,8:50:53,5,NNW,60.6,78,100
23-1-2018,8:51:08,2,NNE,60.6,78,100
23-1-2018,8:51:23,2,NNE,60.6,78,100
23-1-2018,8:51:38,3.5,NNE,60.6,78,100
23-1-2018,8:51:53,3,NE,60.6,78,100
23-1-2018,8:52:08,2.5,NE,60.4,77,100
23-1-2018,8:52:23,4,NNE,60.4,77,100
23-1-2018,8:52:38,3,NNE,60.4,77,100
23-1-2018,8:52:53,3,NNE,60.4,77,100
23-1-2018,8:53:08,2.5,S,60.4,77,100
23-1-2018,8:53:23,1.5,S,60.3,76,100
23-1-2018,8:53:38,3,NW,60.3,76,100
23-1-2018,8:53:53,2.5,NW,60.3,76,100
23-1-2018,8:54:08,1,N,60.3,76,100
23-1-2018,8:54:23,1,N,60.3,76,100
23-1-2018,8:54:38,2,N,60.3,76,100
23-1-2018,8:54:53,1.5,NNW,60.3,76,100
23-1-2018,8:55:08,3,NNW,60.1,75,100
23-1-2018,8:55:23,3,W,60.1,75,100
23-1-2018,8:55:38,1.5,W,59.9,75,100
23-1-2018,8:55:53,1.5,W,59.9,75,100
23-1-2018,8:56:08,1,SE,59.9,75,100
23-1-2018,8:56:23,2.5,SE,59.9,74,100
23-1-2018,8:56:38,2,W,59.9,74,100
23-1-2018,8:56:53,3,W,59.9,74,100
23-1-2018,8:57:08,3.5,NE,59.9,74,100
23-1-2018,8:57:23,3.5,NE,59.9,74,100
23-1-2018,8:57:38,2.5,NE,59.9,73,100
23-1-2018,8:57:53,3,NW,59.9,73,100
23-1-2018,8:58:08,2.5,NW,59.9,72,100
23-1-2018,8:58:23,4.5,NE,59.9,72,100
23-1-2018,8:58:38,3,NE,59.7,72,100
23-1-2018,8:58:53,3,NE,59.7,72,100
23-1-2018,8:59:08,2,ESE,59.7,72,100
23-1-2018,8:59:23,1.5,ESE,59.7,72,100
23-1-2018,8:59:38,3,W,59.7,72,100
23-1-2018,8:59:53,1.5,W,59.7,72,100
23-1-2018,9:00:08,2,NNW,59.7,72,100
23-1-2018,9:00:23,2,NNW,59.7,72,100
23-1-2018,9:00:38,2.5,NNW,59.5,73,100
23-1-2018,9:00:53,2.5,NW,59.5,73,100
23-1-2018,9:01:08,1,NW,59.5,73,100
23-1-2018,9:01:23,1,ESE,59.5,73,100
23-1-2018,9:01:38,0.5,ESE,59.5,73,100
23-1-2018,9:01:53,0.5,ESE,59.5,73,100
23-1-2018,9:02:08,2,N,59.5,73,100
23-1-2018,9:02:23,1.5,N,59.5,73,100
23-1-2018,9:02:38,1.5,NW,59.5,73,100
23-1-2018,9:02:53,5.5,NW,59.5,73,100
23-1-2018,9:03:08,5,W,59.5,73,100
23-1-2018,9:03:23,5,W,59.5,73,100
23-1-2018,9:03:38,7.5,W,59.5,72,100
23-1-2018,9:03:53,3,NNE,59.5,72,100
23-1-2018,9:04:08,1.5,NNE,59.4,72,100
23-1-2018,9:04:23,2,SSW,59.4,72,100
23-1-2018,9:04:38,5.5,SSW,59.4,72,100
23-1-2018,9:04:53,5.5,SSW,59.4,72,100
23-1-2018,9:05:08,3.5,S,59.4,72,100
23-1-2018,9:05:23,2,S,59.2,71,100
23-1-2018,9:05:38,3,ESE,59.2,71,100
23-1-2018,9:05:53,2,ESE,59.2,71,100
23-1-2018,9:06:08,3.5,SE,59.2,71,100
23-1-2018,9:06:23,3.5,SE,59.2,71,100
23-1-2018,9:06:38,3,SE,59.2,71,100
23-1-2018,9:06:53,2,S,59.2,71,100
23-1-2018,9:07:08,3.5,S,59.2,71,100
23-1-2018,9:07:23,2.5,W,59.2,71,100
23-1-2018,9:07:38,1,W,59.2,71,100
23-1-2018,9:07:53,1,W,59.2,71,100
23-1-2018,9:08:08,3,NE,59.2,71,100
23-1-2018,9:08:23,4,NE,59.2,71,100
23-1-2018,9:08:38,2.5,NW,59.2,71,100
23-1-2018,9:08:53,2,NW,59.2,71,100
23-1-2018,9:09:08,1.5,S,59.2,71,100
23-1-2018,9:09:23,1.5,S,59.2,71,100
23-1-2018,9:09:38,2.5,S,59.2,71,100
23-1-2018,9:09:53,4,E,59.2,71,100
23-1-2018,9:10:08,3,E,59.2,71,100
23-1-2018,9:10:23,6,NNE,59.2,71,100
23-1-2018,9:10:38,8,NNE,59,71,100
23-1-2018,9:10:53,8,NNE,59,71,100
23-1-2018,9:11:08,3,WNW,59,71,100
23-1-2018,9:11:23,3.5,WNW,59,70,100
23-1-2018,9:11:38,3.5,WNW,59,70,100
23-1-2018,9:11:53,4,WNW,59,69,100
23-1-2018,9:12:08,2,SW,59,69,100
23-1-2018,9:12:23,2,SW,59,69,100
23-1-2018,9:12:38,1.5,SW,59,69,100
23-1-2018,9:12:53,1.5,SW,59,69,100
23-1-2018,9:13:08,2,SW,59,69,100
23-1-2018,9:13:23,2,SW,59,69,100
23-1-2018,9:13:38,2,SW,59,69,100
23-1-2018,9:13:53,2,SW,59,69,100
23-1-2018,9:14:08,4,NE,59,69,100
23-1-2018,9:14:23,2.5,NE,59,70,100
23-1-2018,9:14:38,1.5,NNW,59,70,100
23-1-2018,9:14:53,2,NNW,58.8,70,100
23-1-2018,9:15:08,2.5,NNE,58.8,70,100
23-1-2018,9:15:23,2.5,NNE,58.8,70,100
23-1-2018,9:15:38,3.5,NNE,58.8,69,100
23-1-2018,9:15:53,2.5,NE,58.8,69,100
23-1-2018,9:16:08,2,NE,58.8,69,100
23-1-2018,9:16:23,3.5,S,58.8,69,100
23-1-2018,9:16:38,3,S,58.8,69,100
23-1-2018,9:16:53,3,S,58.8,69,100
23-1-2018,9:17:08,3,SSE,58.8,69,100
23-1-2018,9:17:23,2.5,SSE,58.8,69,100
23-1-2018,9:17:38,1.5,SSE,58.8,69,100
23-1-2018,9:17:53,2,SSE,58.8,70,100
23-1-2018,9:18:08,2,E,58.8,70,100
23-1-2018,9:18:23,2,E,58.8,70,100
23-1-2018,9:18:38,2,E,59,70,100
23-1-2018,9:18:53,2,ESE,59,70,100
23-1-2018,9:19:08,2,ESE,59,69,100
23-1-2018,9:19:23,2,NE,59,69,100
23-1-2018,9:19:38,5,NE,59,68,100
23-1-2018,9:19:53,5,NE,59,68,100
23-1-2018,9:20:08,4.5,SW,59,68,100
23-1-2018,9:20:23,3,SW,59.2,68,100
23-1-2018,9:20:38,3.5,S,59.2,68,100
23-1-2018,9:20:53,2,S,59.2,69,100
23-1-2018,9:21:08,2,E,59.2,69,100
23-1-2018,9:21:23,2,E,59.2,69,100
23-1-2018,9:21:38,4,E,59.2,68,100
23-1-2018,9:21:53,1.5,ESE,59.2,68,100
23-1-2018,9:22:08,2.5,ESE,59.2,68,100
23-1-2018,9:22:23,3.5,ESE,59.2,68,100
23-1-2018,9:22:38,3.5,ESE,59.2,68,100
23-1-2018,9:22:53,3.5,ESE,59.2,68,100
23-1-2018,9:23:08,3,SW,59.2,68,100
23-1-2018,9:23:23,4.5,SW,59.2,67,100
23-1-2018,9:23:38,2.5,NE,59.2,67,100
23-1-2018,9:23:53,2.5,NE,59.2,67,100
23-1-2018,9:24:08,3.5,S,59.2,67,100
23-1-2018,9:24:23,3.5,S,59.2,67,100
23-1-2018,9:24:38,2,S,59.2,67,100
23-1-2018,9:24:53,1.5,SE,59.2,67,100
23-1-2018,9:25:08,0.5,SE,59.2,67,100
23-1-2018,9:25:23,2,S,59.2,67,100
23-1-2018,9:25:38,4.5,S,59.2,67,100
23-1-2018,9:25:53,4.5,S,59.2,67,100
23-1-2018,9:26:08,3.5,NNW,59.2,67,100
23-1-2018,9:26:23,2.5,NNW,59.2,67,100
23-1-2018,9:26:38,1.5,SSE,59.2,67,100
23-1-2018,9:26:53,2,SSE,59.2,67,100
23-1-2018,9:27:08,1.5,SE,59.2,67,100
23-1-2018,9:27:23,1.5,SE,59.2,67,100
23-1-2018,9:27:38,1,SE,59.4,68,100
23-1-2018,9:27:53,2.5,NNE,59.4,68,100
23-1-2018,9:28:08,2,NNE,59.4,68,100
23-1-2018,9:28:23,1.5,SE,59.4,68,100
23-1-2018,9:28:38,1.5,SE,59.4,68,100
23-1-2018,9:28:53,1.5,SE,59.4,68,100
23-1-2018,9:29:08,3.5,SE,59.2,67,100
23-1-2018,9:29:23,2,NNW,59.2,67,100
23-1-2018,9:29:38,1.5,NNW,59.2,67,100
23-1-2018,9:29:53,1.5,NW,59.2,67,100
23-1-2018,9:30:08,1,NW,59.2,67,100
23-1-2018,9:30:23,1,NW,59.2,67,100
23-1-2018,9:30:38,2.5,S,59.2,67,100
23-1-2018,9:30:53,2.5,S,59.2,68,100
23-1-2018,9:31:08,2.5,SSW,59.2,68,100
23-1-2018,9:31:23,2,SSW,59.2,68,100
23-1-2018,9:31:38,1,SSW,59.2,68,100
23-1-2018,9:31:53,1,SSW,59.2,68,100
23-1-2018,9:32:08,1,SSW,59.2,68,100
23-1-2018,9:32:23,1.5,SSW,59.2,68,100
23-1-2018,9:32:38,1.5,SSW,59.2,68,100
23-1-2018,9:32:54,1.5,SSW,59.2,68,100
23-1-2018,9:33:09,0,SSW,59.2,68,100
23-1-2018,9:33:24,0,SSW,59.2,68,100
23-1-2018,9:33:39,4,SSE,59.2,68,100
23-1-2018,9:33:54,3,SSE,59.2,68,100
23-1-2018,9:34:09,3.5,ESE,59.2,68,100
23-1-2018,9:34:24,3,ESE,59.2,68,100
23-1-2018,9:34:39,3,ESE,59.2,68,100
23-1-2018,9:34:54,3,ESE,59.2,68,100
23-1-2018,9:35:09,4,ESE,59.2,68,100
23-1-2018,9:35:24,3,ENE,59.2,68,100
23-1-2018,9:35:39,2,ENE,59.2,68,100
23-1-2018,9:35:54,2,SE,59.2,68,100
23-1-2018,9:36:09,3.5,SE,59.2,68,100
23-1-2018,9:36:24,3.5,SE,59.2,68,100
23-1-2018,9:36:39,3,S,59.2,68,100
23-1-2018,9:36:54,4.5,S,59.2,67,100
23-1-2018,9:37:09,3,SW,59.2,67,100
23-1-2018,9:37:24,4.5,SW,59,67,100
23-1-2018,9:37:39,4,SSW,59,67,100
23-1-2018,9:37:54,4,SSW,59,67,100
23-1-2018,9:38:09,4,SSW,59,67,100
23-1-2018,9:38:24,2.5,S,59,67,100
23-1-2018,9:38:39,2,S,58.8,67,100
23-1-2018,9:38:54,2,S,58.8,67,100
23-1-2018,9:39:09,6.5,S,58.8,67,100
23-1-2018,9:39:24,6.5,S,58.8,67,100
23-1-2018,9:39:39,4,WSW,58.8,67,100
23-1-2018,9:39:54,2,WSW,58.6,67,100
23-1-2018,9:40:09,2,S,58.6,67,100
23-1-2018,9:40:24,2,S,58.5,67,100
23-1-2018,9:40:39,2,SW,58.5,67,100
23-1-2018,9:40:54,2,SW,58.5,67,100
23-1-2018,9:41:09,4,SW,58.5,67,100
23-1-2018,9:41:24,4.5,SSE,58.5,67,100
23-1-2018,9:41:39,1.5,SSE,58.6,67,100
23-1-2018,9:41:54,3.5,WNW,58.6,67,100
23-1-2018,9:42:09,2,WNW,58.6,67,100
23-1-2018,9:42:24,2,WNW,58.6,67,100
23-1-2018,9:42:39,3,NE,58.6,67,100
23-1-2018,9:42:54,3,NE,58.8,67,100
23-1-2018,9:43:09,1.5,E,58.8,67,100
23-1-2018,9:43:24,1.5,E,59,66,100
23-1-2018,9:43:39,2,E,59,66,100
23-1-2018,9:43:54,2,E,59,66,100
23-1-2018,9:44:09,2.5,E,59,66,100
23-1-2018,9:44:24,2.5,WSW,59,66,100
23-1-2018,9:44:39,1.5,WSW,59,67,100
23-1-2018,9:44:54,2,WNW,59,67,100
23-1-2018,9:45:09,2,WNW,59,67,100
23-1-2018,9:45:24,2,WNW,59,67,100
23-1-2018,9:45:39,1,SE,59,67,100
23-1-2018,9:45:54,1.5,SE,59,66,100
23-1-2018,9:46:09,5.5,S,59,66,100
23-1-2018,9:46:24,4.5,S,59.2,65,100
23-1-2018,9:46:39,5.5,SSE,59.2,65,100
23-1-2018,9:46:54,5.5,SSE,59.2,65,100
23-1-2018,9:47:09,2.5,SSE,59.2,65,100
23-1-2018,9:47:24,3.5,SSE,59.2,65,100
23-1-2018,9:47:39,3,SSE,59.2,65,100
23-1-2018,9:47:54,4.5,W,59.2,65,100
23-1-2018,9:48:09,4.5,W,59.4,65,100
23-1-2018,9:48:24,4.5,W,59.4,65,100
23-1-2018,9:48:39,3,SE,59.4,65,100
23-1-2018,9:48:54,2,SE,59.5,65,100
23-1-2018,9:49:09,2,SE,59.5,65,100
23-1-2018,9:49:24,2.5,SE,59.5,65,100
23-1-2018,9:49:39,5.5,N,59.5,65,100
23-1-2018,9:49:54,5.5,N,59.5,65,100
23-1-2018,9:50:09,2.5,N,59.5,65,100
23-1-2018,9:50:24,1.5,S,59.5,65,100
23-1-2018,9:50:39,5.5,S,59.5,64,100
23-1-2018,9:50:54,3,S,59.5,64,100
23-1-2018,9:51:09,2.5,S,59.7,64,100
23-1-2018,9:51:24,2.5,S,59.7,64,100
23-1-2018,9:51:39,2.5,S,59.7,64,100
23-1-2018,9:51:54,3,S,59.5,64,100
23-1-2018,9:52:09,2.5,SSW,59.5,64,100
23-1-2018,9:52:24,4,SSW,59.5,64,100
23-1-2018,9:52:39,3,SSE,59.5,64,100
23-1-2018,9:52:54,3,SSE,59.5,64,100
23-1-2018,9:53:09,2.5,SSE,59.5,64,100
23-1-2018,9:53:24,4,SW,59.5,64,100
23-1-2018,9:53:39,2,SW,59.5,64,100
23-1-2018,9:53:54,1.5,ESE,59.5,64,100
23-1-2018,9:54:09,2,ESE,59.5,64,100
23-1-2018,9:54:24,2,ESE,59.5,64,100
23-1-2018,9:54:39,1.5,SSW,59.5,64,100
23-1-2018,9:54:54,1,SSW,59.7,64,100
23-1-2018,9:55:09,1.5,NNW,59.7,64,100
23-1-2018,9:55:24,1.5,NNW,59.7,64,100
23-1-2018,9:55:39,2.5,W,59.7,64,100
23-1-2018,9:55:54,2.5,W,59.7,64,100
23-1-2018,9:56:09,3,W,59.9,64,100
23-1-2018,9:56:24,3.5,SSE,59.9,64,100
23-1-2018,9:56:39,3.5,SSE,60.1,64,100
23-1-2018,9:56:54,2,E,60.1,64,100
23-1-2018,9:57:09,1,E,60.3,63,100
23-1-2018,9:57:24,1,E,60.3,63,100
23-1-2018,9:57:39,1,N,60.3,63,100
23-1-2018,9:57:54,1.5,N,60.3,63,100
23-1-2018,9:58:09,1,W,60.3,63,100
23-1-2018,9:58:24,0,W,60.3,64,100
23-1-2018,9:58:39,1.5,NW,60.3,64,100
23-1-2018,9:58:54,1.5,NW,60.3,64,100
23-1-2018,9:59:09,1,NW,60.3,64,100
23-1-2018,9:59:24,1,W,60.3,64,100
23-1-2018,9:59:39,1,W,60.3,64,100
23-1-2018,9:59:54,1,ESE,60.3,64,100
23-1-2018,10:00:09,1.5,ESE,60.3,63,100
23-1-2018,10:00:24,1.5,ESE,60.3,63,100
23-1-2018,10:00:39,1.5,SSW,60.3,63,100
23-1-2018,10:00:54,4,SSW,60.4,63,100
23-1-2018,10:01:09,3,S,60.4,63,100
23-1-2018,10:01:24,2.5,S,60.6,63,100
23-1-2018,10:01:39,2.5,NNE,60.6,63,100
23-1-2018,10:01:54,2.5,NNE,60.6,63,100
23-1-2018,10:02:09,2,NNE,60.6,63,100
23-1-2018,10:02:24,2,NNE,60.6,63,100
23-1-2018,10:02:39,3,NNE,60.8,64,100
23-1-2018,10:02:54,2,S,60.8,64,100
23-1-2018,10:03:09,4,S,61,64,100
23-1-2018,10:03:24,4,S,61,64,100
23-1-2018,10:03:39,4.5,S,61,64,100
