date,time,wind speed,wind direction,temperature,humidity,rain counter
22-1-2018,0:33:48,0.0,SW,40.6,89,82
22-1-2018,0:34:3,0.0,SW,40.6,89,82
22-1-2018,0:34:18,0.0,SW,40.6,89,82
22-1-2018,0:34:33,0.0,SW,40.6,89,82
22-1-2018,0:34:48,0.0,SW,40.6,89,82
22-1-2018,0:35:3,0.0,SSW,40.6,89,82
22-1-2018,0:35:18,0.0,SSW,40.6,89,82
22-1-2018,0:35:33,0.0,SSW,40.6,89,82
22-1-2018,0:35:48,0.0,SSW,40.6,89,82
22-1-2018,0:36:3,0.0,SSW,40.6,89,82
22-1-2018,0:36:18,0.0,SSW,40.6,89,82
22-1-2018,0:36:33,0.0,SSW,40.6,90,82
22-1-2018,0:36:48,0.0,SSW,40.6,90,82
22-1-2018,0:37:3,0.0,SSW,40.6,90,82
22-1-2018,0:37:18,0.0,SSW,40.6,90,82
22-1-2018,0:37:33,0.0,SSW,40.6,90,82
22-1-2018,0:37:48,0.0,SSW,40.6,90,82
22-1-2018,0:38:3,0.0,SSW,40.8,90,82
22-1-2018,0:38:18,0.0,SSW,40.8,90,82
22-1-2018,0:38:33,0.0,SSW,40.8,90,82
22-1-2018,0:38:48,0.0,SSW,40.8,90,82
22-1-2018,0:39:3,0.0,SSW,40.8,90,82
22-1-2018,0:39:18,0.0,SSW,40.8,90,82
22-1-2018,0:39:33,0.0,SSW,40.8,90,82
22-1-2018,0:39:48,0.0,SSW,40.8,90,82
22-1-2018,0:40:3,0.0,SSW,40.8,90,82
22-1-2018,0:40:18,0.0,SSW,40.8,90,82
22-1-2018,0:40:33,0.0,SSW,40.8,90,82
22-1-2018,0:40:48,0.0,SSW,40.8,90,82
22-1-2018,0:41:3,0.0,SSW,40.8,90,82
22-1-2018,0:41:18,0.0,SSW,40.8,90,82
22-1-2018,0:41:33,0.0,SSW,40.8,90,82
22-1-2018,0:41:48,0.0,SSW,40.8,90,82
22-1-2018,0:42:3,0.0,SSW,40.8,90,82
22-1-2018,0:42:18,0.0,SSW,40.8,90,82
22-1-2018,0:42:33,0.0,SSW,40.8,90,82
22-1-2018,0:42:48,0.0,SSW,40.8,90,82
22-1-2018,0:43:3,0.0,SSW,40.8,90,82
22-1-2018,0:43:18,0.0,SSW,40.6,90,82
22-1-2018,0:43:33,0.0,SSW,40.6,90,82
22-1-2018,0:43:48,0.0,SSW,40.6,90,82
22-1-2018,0:44:3,0.0,SSW,40.6,90,82
22-1-2018,0:44:18,0.0,SSW,40.6,90,82
22-1-2018,0:44:33,0.0,SSW,40.6,90,82
22-1-2018,0:44:48,0.0,SW,40.6,90,82
22-1-2018,0:45:3,0.0,SW,40.6,90,82
22-1-2018,0:45:18,0.0,SW,40.6,90,82
22-1-2018,0:45:33,0.0,SW,40.6,90,82
22-1-2018,0:45:48,0.0,SW,40.6,90,82
22-1-2018,0:46:3,0.0,SW,40.6,90,82
22-1-2018,0:46:18,0.0,SW,40.6,90,82
22-1-2018,0:46:33,0.0,SW,40.6,90,82
22-1-2018,0:46:48,0.0,SW,40.6,90,82
22-1-2018,0:47:3,0.0,SW,40.6,90,82
22-1-2018,0:47:18,0.0,SW,40.6,90,82
22-1-2018,0:47:33,0.0,SW,40.5,90,82
22-1-2018,0:47:48,0.0,SW,40.5,90,82
22-1-2018,0:48:3,0.0,SW,40.5,90,82
22-1-2018,0:48:18,0.0,SW,40.5,90,82
22-1-2018,0:48:33,0.0,SW,40.5,89,82
22-1-2018,0:48:48,0.0,SW,40.5,89,82
22-1-2018,0:49:3,0.0,SW,40.5,89,82
22-1-2018,0:49:18,0.0,SW,40.5,89,82
22-1-2018,0:49:33,0.0,SW,40.5,89,82
22-1-2018,0:49:48,0.0,SW,40.5,89,82
22-1-2018,0:50:3,0.0,SW,40.5,89,82
22-1-2018,0:50:18,0.0,SW,40.5,89,82
22-1-2018,0:50:33,0.0,SW,40.5,89,82
22-1-2018,0:50:48,0.0,SW,40.5,89,82
22-1-2018,0:51:3,0.0,SW,40.5,89,82
22-1-2018,0:51:18,0.0,SW,40.5,89,82
22-1-2018,0:51:33,0.0,SW,40.5,89,82
22-1-2018,0:51:48,0.0,SW,40.5,89,82
22-1-2018,0:52:3,0.0,SW,40.5,89,82
22-1-2018,0:52:18,0.0,SW,40.3,89,82
22-1-2018,0:52:33,0.0,WSW,40.3,89,82
22-1-2018,0:52:48,0.0,WSW,40.3,89,82
22-1-2018,0:53:3,0.0,WSW,40.3,89,82
22-1-2018,0:53:18,0.0,WSW,40.3,89,82
22-1-2018,0:53:33,0.0,WSW,40.3,89,82
22-1-2018,0:53:48,0.0,WSW,40.3,89,82
22-1-2018,0:54:3,0.0,WSW,40.3,89,82
22-1-2018,0:54:18,0.0,WSW,40.3,89,82
22-1-2018,0:54:33,0.0,WSW,40.3,90,82
22-1-2018,0:54:48,0.0,WSW,40.3,90,82
22-1-2018,0:55:3,0.0,WSW,40.3,90,82
22-1-2018,0:55:18,0.0,WSW,40.3,90,82
22-1-2018,0:55:33,0.0,WSW,40.3,90,82
22-1-2018,0:55:48,0.0,WSW,40.3,90,82
22-1-2018,0:56:3,0.0,WSW,40.3,90,82
22-1-2018,0:56:18,0.0,WSW,40.3,90,82
22-1-2018,0:56:33,0.0,WSW,40.3,90,82
22-1-2018,0:56:48,0.0,WSW,40.3,90,82
22-1-2018,0:57:3,0.0,WSW,40.3,90,82
22-1-2018,0:57:18,0.0,WSW,40.3,90,82
22-1-2018,0:57:33,0.0,SW,40.3,90,82
22-1-2018,0:57:48,0.0,SW,40.3,90,82
22-1-2018,0:58:3,0.0,SW,40.3,90,82
22-1-2018,0:58:18,0.0,SW,40.3,90,82
22-1-2018,0:58:33,0.0,SW,40.3,90,82
22-1-2018,0:58:48,0.0,SW,40.3,90,82
22-1-2018,0:59:3,0.0,SSW,40.3,90,82
22-1-2018,0:59:18,0.0,SSW,40.3,90,82
22-1-2018,0:59:33,0.0,SSW,40.3,90,82
22-1-2018,0:59:48,0.0,SSW,40.3,90,82
22-1-2018,1:0:3,0.0,SSW,40.3,90,82
22-1-2018,1:0:18,0.0,WSW,40.3,90,82
22-1-2018,1:0:33,0.0,WSW,40.3,90,82
22-1-2018,1:0:48,0.0,WSW,40.3,90,82
22-1-2018,1:1:3,0.0,WSW,40.3,90,82
22-1-2018,1:1:18,0.0,WSW,40.3,90,82
22-1-2018,1:1:33,0.0,WSW,40.3,90,82
22-1-2018,1:1:48,0.0,WSW,40.3,90,82
22-1-2018,1:2:3,0.0,WSW,40.3,90,82
22-1-2018,1:2:18,0.0,WSW,40.3,90,82
22-1-2018,1:2:33,0.0,WSW,40.1,90,82
22-1-2018,1:2:48,0.0,WSW,40.1,90,82
22-1-2018,1:3:3,0.0,WSW,40.1,90,82
22-1-2018,1:3:18,0.0,WSW,40.1,90,82
22-1-2018,1:3:33,0.0,WSW,40.1,90,82
22-1-2018,1:3:48,0.0,WSW,40.1,90,82
22-1-2018,1:4:3,0.0,WSW,40.1,90,82
22-1-2018,1:4:18,0.0,WSW,40.1,90,82
22-1-2018,1:4:33,0.0,WSW,40.1,90,82
22-1-2018,1:4:48,0.0,WSW,40.1,90,82
22-1-2018,1:5:3,0.0,WSW,40.1,90,82
22-1-2018,1:5:18,0.0,WSW,40.1,90,82
22-1-2018,1:5:33,0.0,WSW,40.1,90,82
22-1-2018,1:5:48,0.0,WSW,40.1,90,82
22-1-2018,1:6:3,0.0,WSW,40.1,90,82
22-1-2018,1:6:18,0.0,WSW,40.1,90,82
22-1-2018,1:6:33,0.0,WSW,40.1,90,82
22-1-2018,1:6:48,0.0,WSW,40.1,90,82
22-1-2018,1:7:3,0.0,WSW,40.1,90,82
22-1-2018,1:7:18,0.0,WSW,40.1,90,82
22-1-2018,1:7:33,0.0,WSW,40.1,90,82
22-1-2018,1:7:48,0.0,WSW,39.9,90,82
22-1-2018,1:8:3,0.0,WSW,39.9,90,82
22-1-2018,1:8:18,0.0,WSW,39.9,90,82
22-1-2018,1:8:33,0.0,WSW,39.9,90,82
22-1-2018,1:8:48,0.0,WSW,39.9,90,82
22-1-2018,1:9:3,0.0,WSW,39.9,90,82
22-1-2018,1:9:18,0.0,WSW,39.9,90,82
22-1-2018,1:9:33,0.0,WSW,39.9,90,82
22-1-2018,1:9:48,0.0,WSW,39.9,90,82
22-1-2018,1:10:3,0.0,WSW,39.9,90,82
22-1-2018,1:10:18,0.0,WSW,39.9,90,82
22-1-2018,1:10:33,0.0,WSW,39.9,90,82
22-1-2018,1:10:48,0.0,WSW,39.9,90,82
22-1-2018,1:11:3,0.0,WSW,39.9,90,82
22-1-2018,1:11:18,0.0,WSW,39.9,90,82
22-1-2018,1:11:33,0.0,WSW,39.9,90,82
22-1-2018,1:11:48,0.0,WSW,39.9,90,82
22-1-2018,1:12:3,0.0,WSW,39.9,90,82
22-1-2018,1:12:18,0.0,WSW,39.9,90,82
22-1-2018,1:12:33,0.0,WSW,39.9,90,82
22-1-2018,1:12:48,0.0,WSW,39.9,90,82
22-1-2018,1:13:3,0.0,WSW,39.9,90,82
22-1-2018,1:13:18,0.0,WSW,39.9,90,82
22-1-2018,1:13:33,0.0,WSW,39.9,90,82
22-1-2018,1:13:48,0.0,WSW,39.9,90,82
22-1-2018,1:14:3,0.0,WSW,39.9,90,82
22-1-2018,1:14:18,0.0,WSW,39.9,90,82
22-1-2018,1:14:33,0.0,WSW,39.9,90,82
22-1-2018,1:14:48,0.0,WSW,39.9,90,82
22-1-2018,1:15:3,0.0,WSW,39.9,90,82
22-1-2018,1:15:18,0.0,WSW,39.9,90,82
22-1-2018,1:15:33,0.0,WSW,39.9,90,82
22-1-2018,1:15:48,0.0,WSW,39.9,90,82
22-1-2018,1:16:3,0.0,WSW,39.9,90,82
22-1-2018,1:16:18,0.0,WSW,39.9,90,82
22-1-2018,1:16:33,0.0,WSW,39.9,90,82
22-1-2018,1:16:48,0.0,WSW,39.9,90,82
22-1-2018,1:17:3,0.0,WSW,39.9,90,82
22-1-2018,1:17:18,0.0,WSW,39.9,90,82
22-1-2018,1:17:33,0.0,WSW,39.7,90,82
22-1-2018,1:17:48,0.0,WSW,39.7,90,82
22-1-2018,1:18:3,0.0,WSW,39.7,90,82
22-1-2018,1:18:18,0.0,WSW,39.7,90,82
22-1-2018,1:18:33,0.0,WSW,39.6,90,82
22-1-2018,1:18:48,0.0,WSW,39.6,90,82
22-1-2018,1:19:3,0.0,WSW,39.6,90,82
22-1-2018,1:19:18,0.0,WSW,39.6,90,82
22-1-2018,1:19:33,0.0,WSW,39.6,90,82
22-1-2018,1:19:48,0.0,WSW,39.6,90,82
22-1-2018,1:20:3,0.0,WSW,39.6,90,82
22-1-2018,1:20:18,0.0,WSW,39.6,90,82
22-1-2018,1:20:33,0.0,WSW,39.6,90,82
22-1-2018,1:20:48,0.0,WSW,39.6,90,82
22-1-2018,1:21:3,0.0,WSW,39.6,90,82
22-1-2018,1:21:18,0.0,WSW,39.6,90,82
22-1-2018,1:21:33,0.0,WSW,39.4,90,82
22-1-2018,1:21:48,0.0,WSW,39.4,90,82
22-1-2018,1:22:3,0.0,WSW,39.4,90,82
22-1-2018,1:22:18,0.0,WSW,39.4,90,82
22-1-2018,1:22:33,0.0,WSW,39.4,90,82
22-1-2018,1:22:48,0.0,WSW,39.4,90,82
22-1-2018,1:23:3,0.0,WSW,39.4,90,82
22-1-2018,1:23:18,0.0,WSW,39.4,90,82
22-1-2018,1:23:33,0.0,WSW,39.4,90,82
22-1-2018,1:23:49,0.0,WSW,39.4,90,82
22-1-2018,1:24:4,0.0,WSW,39.4,90,82
22-1-2018,1:24:19,0.0,WSW,39.4,90,82
22-1-2018,1:24:34,0.0,WSW,39.4,90,82
22-1-2018,1:24:49,0.0,WSW,39.4,90,82
22-1-2018,1:25:4,0.0,WSW,39.4,90,82
22-1-2018,1:25:19,0.0,WSW,39.4,90,82
22-1-2018,1:25:34,0.0,WSW,39.4,90,82
22-1-2018,1:25:49,0.0,WSW,39.4,91,82
22-1-2018,1:26:4,0.0,WSW,39.4,91,82
22-1-2018,1:26:19,0.0,WSW,39.4,91,82
22-1-2018,1:26:34,0.0,WSW,39.6,91,82
22-1-2018,1:26:49,0.0,SSW,39.6,91,82
22-1-2018,1:27:4,0.0,SSW,39.6,91,82
22-1-2018,1:27:19,0.0,SSW,39.6,91,82
22-1-2018,1:27:34,0.0,SSW,39.6,91,82
22-1-2018,1:27:49,0.0,SSW,39.6,91,82
22-1-2018,1:28:4,0.0,SSW,39.6,91,82
22-1-2018,1:28:19,0.0,SSW,39.6,91,82
22-1-2018,1:28:34,0.0,SSW,39.6,91,82
22-1-2018,1:28:49,0.0,SSW,39.6,91,82
22-1-2018,1:29:4,0.0,SSW,39.6,91,82
22-1-2018,1:29:19,0.0,SSW,39.6,91,82
22-1-2018,1:29:34,0.0,SSW,39.6,91,82
22-1-2018,1:29:49,0.0,SSW,39.6,91,82
22-1-2018,1:30:4,0.0,SSW,39.6,91,82
22-1-2018,1:30:19,0.0,SSW,39.6,91,82
22-1-2018,1:30:34,0.0,SSW,39.6,91,82
22-1-2018,1:30:49,0.0,SSW,39.6,91,82
22-1-2018,1:31:4,0.0,SSW,39.6,91,82
22-1-2018,1:31:19,0.0,SSW,39.6,91,82
22-1-2018,1:31:34,0.0,SSW,39.6,91,82
22-1-2018,1:31:49,0.0,SSW,39.6,91,82
22-1-2018,1:32:4,0.0,SSW,39.6,91,82
22-1-2018,1:32:19,0.0,SSW,39.6,91,82
22-1-2018,1:32:34,0.0,SSW,39.6,91,82
22-1-2018,1:32:49,0.0,SSW,39.6,91,82
22-1-2018,1:33:4,0.0,SSW,39.6,91,82
22-1-2018,1:33:19,0.0,SSW,39.6,91,82
22-1-2018,1:33:34,0.0,SSW,39.6,91,82
22-1-2018,1:33:49,0.0,SSW,39.6,91,82
22-1-2018,1:34:4,0.0,SSW,39.6,91,82
22-1-2018,1:34:19,0.0,SSW,39.4,90,82
22-1-2018,1:34:34,0.0,SSW,39.4,90,82
22-1-2018,1:34:49,0.0,SSW,39.4,90,82
22-1-2018,1:35:4,0.0,SSW,39.4,90,82
22-1-2018,1:35:19,0.0,SSW,39.4,90,82
22-1-2018,1:35:34,0.0,SSW,39.4,90,82
22-1-2018,1:35:49,0.0,SSW,39.4,90,82
22-1-2018,1:36:4,0.0,SSW,39.4,90,82
22-1-2018,1:36:19,0.0,SSW,39.4,90,82
22-1-2018,1:36:34,0.0,SSW,39.4,90,82
22-1-2018,1:36:49,0.0,SSW,39.4,90,82
22-1-2018,1:37:4,0.0,SSW,39.4,90,82
22-1-2018,1:37:19,0.0,SSW,39.4,90,82
22-1-2018,1:37:34,0.0,SSW,39.4,90,82
22-1-2018,1:37:49,0.0,SSW,39.4,90,82
22-1-2018,1:38:4,0.0,SSW,39.4,90,82
22-1-2018,1:38:19,0.0,SSW,39.4,90,82
22-1-2018,1:38:34,0.0,SSW,39.4,90,82
22-1-2018,1:38:49,0.0,SSW,39.4,90,82
22-1-2018,1:39:4,0.0,SSW,39.4,90,82
22-1-2018,1:39:19,0.0,SSW,39.4,90,82
22-1-2018,1:39:34,0.0,SSW,39.4,90,82
22-1-2018,1:39:49,0.0,SSW,39.4,90,82
22-1-2018,1:40:4,0.0,SSW,39.4,90,82
22-1-2018,1:40:19,0.0,SSW,39.4,90,82
22-1-2018,1:40:34,0.0,SSW,39.4,90,82
22-1-2018,1:40:49,0.0,SSW,39.4,90,82
22-1-2018,1:41:4,0.0,SSW,39.4,90,82
22-1-2018,1:41:19,0.0,SSW,39.4,90,82
22-1-2018,1:41:34,0.0,SSW,39.4,90,82
22-1-2018,1:41:49,0.0,SSW,39.4,90,82
22-1-2018,1:42:4,0.0,SSW,39.4,90,82
22-1-2018,1:42:19,0.0,SSW,39.4,90,82
22-1-2018,1:42:34,0.0,SSW,39.4,90,82
22-1-2018,1:42:49,0.0,SSW,39.4,90,82
22-1-2018,1:43:4,0.0,SSW,39.4,90,82
22-1-2018,1:43:19,0.0,SSW,39.4,90,82
22-1-2018,1:43:34,0.0,SSW,39.4,90,82
22-1-2018,1:43:49,0.0,SSW,39.2,89,82
22-1-2018,1:44:4,0.0,SSW,39.2,89,82
22-1-2018,1:44:19,0.0,SSW,39.2,89,82
22-1-2018,1:44:34,0.0,SSW,39.2,89,82
22-1-2018,1:44:49,0.0,SSW,39.2,89,82
22-1-2018,1:45:4,0.0,SSW,39.2,89,82
22-1-2018,1:45:19,0.0,SSW,39.2,89,82
22-1-2018,1:45:34,0.0,SSW,39.2,89,82
22-1-2018,1:45:49,0.0,SSW,39.2,89,82
22-1-2018,1:46:4,0.0,SSW,39.2,89,82
22-1-2018,1:46:19,0.0,SSW,39.2,89,82
22-1-2018,1:46:34,0.0,SSW,39.2,89,82
22-1-2018,1:46:49,0.0,SSW,39.2,89,82
22-1-2018,1:47:4,0.0,SSW,39.2,89,82
22-1-2018,1:47:19,0.0,SSW,39.2,89,82
22-1-2018,1:47:34,0.0,SSW,39.2,90,82
22-1-2018,1:47:49,0.0,SSW,39.2,90,82
22-1-2018,1:48:4,0.0,SSW,39.2,90,82
22-1-2018,1:48:19,0.0,SSW,39.2,90,82
22-1-2018,1:48:34,0.0,SSW,39.2,90,82
22-1-2018,1:48:49,0.0,SSW,39.2,90,82
22-1-2018,1:49:4,0.0,SSW,39.2,90,82
22-1-2018,1:49:19,0.0,SSW,39.2,90,82
22-1-2018,1:49:34,0.0,SSW,39.2,90,82
22-1-2018,1:49:49,0.0,SSW,39.2,90,82
22-1-2018,1:50:4,0.0,SSW,39.2,90,82
22-1-2018,1:50:19,0.0,SSW,39.2,90,82
22-1-2018,1:50:34,0.0,SSW,39.2,90,82
22-1-2018,1:50:49,0.0,SSW,39.2,90,82
22-1-2018,1:51:4,0.0,SSW,39.2,90,82
22-1-2018,1:51:19,0.0,SSW,39.2,90,82
22-1-2018,1:51:34,0.0,SSW,39.2,90,82
22-1-2018,1:51:49,0.0,SSW,39.2,90,82
22-1-2018,1:52:4,0.0,SSW,39.2,90,82
22-1-2018,1:52:19,0.0,SSW,39.2,90,82
22-1-2018,1:52:34,0.0,SW,39.2,90,82
22-1-2018,1:52:49,0.0,SW,39.2,90,82
22-1-2018,1:53:4,0.0,SW,39.2,90,82
22-1-2018,1:53:19,0.0,SW,39.2,90,82
22-1-2018,1:53:34,0.0,SW,39.2,90,82
22-1-2018,1:53:49,0.0,SW,39.2,90,82
22-1-2018,1:54:4,0.0,SW,39.2,90,82
22-1-2018,1:54:19,0.0,SW,39.2,90,82
22-1-2018,1:54:34,0.0,SW,39.2,90,82
22-1-2018,1:54:49,0.0,SW,39.2,90,82
22-1-2018,1:55:4,0.0,SW,39.2,90,82
22-1-2018,1:55:19,0.0,SW,39.2,90,82
22-1-2018,1:55:34,0.0,SW,39.2,90,82
22-1-2018,1:55:49,0.0,SW,39.2,90,82
22-1-2018,1:56:4,0.0,SW,39.2,90,82
22-1-2018,1:56:19,0.0,SW,39.2,90,82
22-1-2018,1:56:34,0.0,SW,39.2,90,82
22-1-2018,1:56:49,0.0,SW,39.2,90,82
22-1-2018,1:57:4,0.0,SW,39.2,90,82
22-1-2018,1:57:19,0.0,SW,39.2,90,82
22-1-2018,1:57:34,0.0,SW,39.2,90,82
22-1-2018,1:57:49,0.0,SW,39.2,90,82
22-1-2018,1:58:4,0.0,SW,39.2,90,82
22-1-2018,1:58:19,0.0,SW,39.2,90,82
22-1-2018,1:58:34,0.0,SW,39.2,90,82
22-1-2018,1:58:49,0.0,SW,39.2,91,82
22-1-2018,1:59:4,0.0,SW,39.2,91,82
22-1-2018,1:59:19,0.0,SW,39.2,91,82
22-1-2018,1:59:34,0.0,SW,39.4,91,82
22-1-2018,1:59:49,0.0,SW,39.4,91,82
22-1-2018,2:0:4,0.0,SW,39.4,91,82
22-1-2018,2:0:19,0.0,SSW,39.4,91,82
22-1-2018,2:0:34,0.0,SSW,39.4,91,82
22-1-2018,2:0:49,0.0,SSW,39.4,91,82
22-1-2018,2:1:4,0.0,SSW,39.4,91,82
22-1-2018,2:1:19,0.0,SSW,39.6,91,82
22-1-2018,2:1:34,0.0,SSW,39.6,91,82
22-1-2018,2:1:49,0.0,SSW,39.7,92,82
22-1-2018,2:2:4,0.0,SSW,39.7,92,82
22-1-2018,2:2:19,0.0,SSW,39.7,92,82
22-1-2018,2:2:34,0.0,SSW,39.7,92,82
22-1-2018,2:2:49,0.0,SSW,39.7,92,82
22-1-2018,2:3:4,0.0,SSW,39.7,92,82
22-1-2018,2:3:19,0.0,SSW,39.7,92,82
22-1-2018,2:3:34,0.0,SSW,39.7,92,82
22-1-2018,2:3:49,0.0,SSW,39.7,92,82
22-1-2018,2:4:4,0.0,SSW,39.7,92,82
22-1-2018,2:4:19,0.0,SSW,39.7,92,82
22-1-2018,2:4:34,0.0,SSW,39.7,92,82
22-1-2018,2:4:49,0.0,SSW,39.9,92,82
22-1-2018,2:5:4,0.0,SSW,39.9,92,82
22-1-2018,2:5:19,0.0,SSW,39.9,92,82
22-1-2018,2:5:34,0.0,SSW,39.9,92,82
22-1-2018,2:5:49,0.0,SSW,39.9,92,82
22-1-2018,2:6:4,0.0,SSW,39.9,92,82
22-1-2018,2:6:19,0.0,SSW,39.9,92,82
22-1-2018,2:6:34,0.0,SSW,39.9,92,82
22-1-2018,2:6:49,0.0,SSW,39.9,92,82
22-1-2018,2:7:4,0.0,SSW,39.9,92,82
22-1-2018,2:7:19,0.0,SSW,39.9,92,82
22-1-2018,2:7:34,0.0,SSW,39.9,92,82
22-1-2018,2:7:49,0.0,SSW,39.9,92,82
22-1-2018,2:8:4,0.0,SSW,39.9,92,82
22-1-2018,2:8:19,0.0,SSW,39.9,92,82
22-1-2018,2:8:34,0.0,SSW,39.9,92,82
22-1-2018,2:8:49,0.0,SSW,39.9,92,82
22-1-2018,2:9:4,0.0,SSW,39.9,92,82
22-1-2018,2:9:19,0.0,SSW,39.9,92,82
22-1-2018,2:9:34,0.0,SSW,39.9,92,82
22-1-2018,2:9:49,0.0,SSW,39.9,92,82
22-1-2018,2:10:4,0.0,SSW,39.9,92,82
22-1-2018,2:10:19,0.0,SSW,39.7,92,82
22-1-2018,2:10:34,0.0,SSW,39.7,92,82
22-1-2018,2:10:49,0.0,SSW,39.7,92,82
22-1-2018,2:11:4,0.0,SSW,39.7,92,82
22-1-2018,2:11:19,0.0,SSW,39.7,92,82
22-1-2018,2:11:34,0.0,SSW,39.7,92,82
22-1-2018,2:11:49,0.0,SSW,39.7,92,82
22-1-2018,2:12:4,0.0,SSW,39.7,92,82
22-1-2018,2:12:19,0.0,SSW,39.7,92,82
22-1-2018,2:12:34,0.0,SSW,39.7,92,82
22-1-2018,2:12:49,0.0,SSW,39.7,92,82
22-1-2018,2:13:4,0.0,SSW,39.7,92,82
22-1-2018,2:13:19,0.0,SSW,39.6,92,82
22-1-2018,2:13:34,0.0,SSW,39.6,92,82
22-1-2018,2:13:49,0.0,SSW,39.6,92,82
22-1-2018,2:14:4,0.0,SSW,39.6,92,82
22-1-2018,2:14:19,0.0,SSW,39.6,92,82
22-1-2018,2:14:34,0.0,SSW,39.6,92,82
22-1-2018,2:14:49,0.0,SSW,39.6,92,82
22-1-2018,2:15:4,0.0,SSW,39.6,92,82
22-1-2018,2:15:19,0.0,SSW,39.6,92,82
22-1-2018,2:15:34,0.0,SSW,39.6,92,82
22-1-2018,2:15:49,0.0,SSW,39.6,92,82
22-1-2018,2:16:4,0.0,SSW,39.6,92,82
22-1-2018,2:16:19,0.0,SSW,39.6,92,82
22-1-2018,2:16:34,0.0,SSW,39.6,92,82
22-1-2018,2:16:49,0.0,SSW,39.6,92,82
22-1-2018,2:17:4,0.0,SSW,39.6,92,82
22-1-2018,2:17:19,0.0,SSW,39.6,92,82
22-1-2018,2:17:34,0.0,SSW,39.6,92,82
22-1-2018,2:17:49,0.0,SSW,39.6,92,82
22-1-2018,2:18:4,0.0,SSW,39.7,92,82
22-1-2018,2:18:19,0.0,SSW,39.7,92,82
22-1-2018,2:18:35,0.0,SSW,39.7,92,82
22-1-2018,2:18:50,0.0,SSW,39.7,92,82
22-1-2018,2:19:5,0.0,SSW,39.7,92,82
22-1-2018,2:19:20,0.0,SSW,39.7,92,82
22-1-2018,2:19:35,0.0,SSW,39.7,92,82
22-1-2018,2:19:50,0.0,SSW,39.7,92,82
22-1-2018,2:20:5,0.0,SSW,39.7,92,82
22-1-2018,2:20:20,0.0,SSW,39.7,92,82
22-1-2018,2:20:35,0.0,SSW,39.6,92,82
22-1-2018,2:20:50,0.0,SSW,39.6,92,82
22-1-2018,2:21:5,0.0,SSW,39.6,92,82
22-1-2018,2:21:20,0.0,SSW,39.6,92,82
22-1-2018,2:21:35,0.0,SSW,39.6,92,82
22-1-2018,2:21:50,0.0,SSW,39.6,92,82
22-1-2018,2:22:5,0.0,SSW,39.6,92,82
22-1-2018,2:22:20,0.0,SSW,39.4,92,82
22-1-2018,2:22:35,0.0,SSW,39.4,92,82
22-1-2018,2:22:50,0.0,SSW,39.4,92,82
22-1-2018,2:23:5,0.0,SSW,39.4,92,82
22-1-2018,2:23:20,0.0,SSW,39.4,92,82
22-1-2018,2:23:35,0.0,SSW,39.4,92,82
22-1-2018,2:23:50,0.0,SSW,39.4,92,82
22-1-2018,2:24:5,0.0,SSW,39.4,92,82
22-1-2018,2:24:20,0.0,SSW,39.4,92,82
22-1-2018,2:24:35,0.0,SSW,39.4,91,82
22-1-2018,2:24:50,0.0,SSW,39.4,91,82
22-1-2018,2:25:5,0.0,SSW,39.4,91,82
22-1-2018,2:25:20,0.0,SSW,39.4,91,82
22-1-2018,2:25:35,0.0,SSW,39.4,91,82
22-1-2018,2:25:50,0.0,SSW,39.4,91,82
22-1-2018,2:26:5,0.0,SSW,39.4,91,82
22-1-2018,2:26:20,0.0,SSW,39.4,91,82
22-1-2018,2:26:35,0.0,SSW,39.4,91,82
22-1-2018,2:26:50,0.0,SSW,39.4,91,82
22-1-2018,2:27:5,0.0,SSW,39.2,91,82
22-1-2018,2:27:20,0.0,SSW,39.2,91,82
22-1-2018,2:27:35,0.0,SSW,39.2,91,82
22-1-2018,2:27:50,0.0,SSW,39.2,91,82
22-1-2018,2:28:5,0.0,SSW,39.2,91,82
22-1-2018,2:28:20,0.0,SSW,39.2,91,82
22-1-2018,2:28:35,0.0,SSW,39.2,91,82
22-1-2018,2:28:50,0.0,SSW,39.2,91,82
22-1-2018,2:29:5,0.0,SSW,39.2,91,82
22-1-2018,2:29:20,0.0,SSW,39.2,91,82
22-1-2018,2:29:35,0.0,SSW,39.2,91,82
22-1-2018,2:29:50,0.0,SSW,39.2,91,82
22-1-2018,2:30:5,0.0,SSW,39.2,91,82
22-1-2018,2:30:20,0.0,SSW,39.2,91,82
22-1-2018,2:30:35,0.0,SSW,39.2,91,82
22-1-2018,2:30:50,0.0,SSW,39.2,91,82
22-1-2018,2:31:5,0.0,SSW,39.2,91,82
22-1-2018,2:31:20,0.0,SSW,39.2,91,82
22-1-2018,2:31:35,0.0,SSW,39.2,91,82
22-1-2018,2:31:50,0.0,SSW,39.2,91,82
22-1-2018,2:32:5,0.0,SSW,39.2,91,82
22-1-2018,2:32:20,0.0,SSW,39.2,91,82
22-1-2018,2:32:35,0.0,SSW,39.2,91,82
22-1-2018,2:32:50,0.0,SSW,39.2,91,82
22-1-2018,2:33:5,0.0,SSW,39.2,91,82
22-1-2018,2:33:20,0.0,SSW,39.2,91,82
22-1-2018,2:33:35,0.0,SSW,39.2,91,82
22-1-2018,2:33:50,0.0,SSW,39.2,91,82
22-1-2018,2:34:5,0.0,SSW,39.2,91,82
22-1-2018,2:34:20,0.0,SSW,39.2,91,82
22-1-2018,2:34:35,0.0,SSW,39.2,91,82
